Elo Rank,Player,Age,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Peak Elo,Peak Month,ATP Rank,Log diff
Elo RankPlayerAgeElo hElo RankhElocElo RankcElogElo RankgElo Peak EloPeak Month ATP RankLog diff 1Jannik Sinner24.62317.912262.322166.322087.42329.62025-01102Carlos Alcaraz22.92270.922197.812215.712138.82308.52026-03203Novak Djokovic38.72099.632051.842002.231955.02463.22016-054-0.294Alexander Zverev28.92075.642029.432010.551892.72176.52022-0130.295Alex De Minaur27.12007.161958.681900.791839.42053.12024-067-0.346Daniil Medvedev30.12005.651976.471917.561881.92201.22022-0110-0.517Felix Auger Aliassime25.61997.271951.8141869.5101799.92062.72022-1050.348Taylor Fritz28.31980.491924.2131872.741914.32070.22025-09809Arthur Fils21.71976.281927.5111894.1171774.21993.92026-0330-1.2010Lorenzo Musetti24.01965.1121901.751977.071848.62050.52025-0590.1111Ben Shelton23.41955.2111919.0171838.5131793.22024.42025-0860.6112Alexander Bublik28.81953.0191868.691900.581845.51988.62026-01110.0913Tommy Paul28.81945.1181879.5121891.3181770.02028.82025-0518-0.3314Joao Fonseca19.61942.8101921.3271800.3351712.61992.52025-0335-0.9215Jiri Lehecka24.41934.2151888.4261803.9111799.61989.92025-10130.1416Jack Draper24.21929.3161886.0211815.1191752.02103.82025-0428-0.5617Learner Tien20.31927.3131897.31091633.4391705.91977.42026-0322-0.2618Jakub Mensik20.51927.2141890.8291794.1281724.91969.62026-0225-0.3319Valentin Vacherot27.31926.0211864.0381752.4851617.01929.62026-04170.1120Casper Ruud27.21925.8221860.061935.0451686.12071.92022-05120.5121Sebastian Korda25.61923.6171880.0321784.9121794.02020.72023-0143-0.7222Francisco Cerundolo27.61904.4201866.8151867.7491674.41961.62025-04190.1523Rafael Jodar19.51897.6301822.2201815.2621648.81897.62026-0355-0.8724Raphael Collignon24.21893.2271836.7301791.6661644.11893.22026-0465-1.0025Alejandro Davidovich Fokina26.71887.3251839.4221812.9301721.51934.82025-07230.0826Frances Tiafoe28.11886.3231845.6231811.9221744.01974.02023-06200.2627Andrey Rublev28.41879.2261837.0161847.8141789.12122.12021-04150.5928Ugo Humbert27.71868.8241843.8481732.2311720.52017.72024-0334-0.1929Alex Michelsen21.51862.6281828.9831681.7251728.91904.82025-0136-0.2230Tomas Machac25.41858.1291825.4541725.4401701.91972.72025-0447-0.4531Tomas Martin Etcheverry26.71856.5381787.9281797.7911607.61871.72023-05290.0732Cameron Norrie30.61855.4321802.3181828.5211748.42028.62022-08240.2933Stefanos Tsitsipas27.61855.1311813.6101899.0411701.62145.12021-0567-0.7134Karen Khachanov29.81845.6371791.6191818.8201750.92029.52018-10140.8935Matteo Berrettini29.91839.0331801.2311787.5231742.82065.72022-0791-0.9636Tallon Griekspoor29.71834.7341799.2351767.6161774.51951.82025-06320.1237Flavio Cobolli23.91831.1411777.0251807.3261727.81895.62025-07160.8438Gael Monfils39.51824.7361794.2711701.3551662.52087.12016-10200-1.6639Corentin Moutet26.91819.7461764.3391746.4271726.11881.92025-10310.2340Jaume Munar28.71819.1441769.6451737.6651644.41830.42025-10380.0541Brandon Nakashima24.61819.0391777.8641715.4241731.91909.52024-09330.2242Arthur Rinderknech30.71818.8451767.0501729.6421689.61871.82025-10260.4843Marin Cilic37.51817.2431769.8551724.4151779.42100.42010-0248-0.1144Yibing Wu26.41816.5401777.6771685.1981594.81882.92023-03102-0.8445Alejandro Tabilo28.81815.9521748.2341773.1371706.41895.72024-0745046Denis Shapovalov26.91814.2351796.5561722.3591652.61983.22020-01390.1747Zizou Bergs26.81812.4491759.2731697.0511669.61859.22025-03400.1648Eliot Spizzirri24.11810.3421772.11411596.1711637.21835.52026-0285-0.5749Alexander Blockx20.91806.8541743.8991654.3631648.51818.22026-0171-0.3750Grigor Dimitrov34.81798.9481763.3511727.2501673.72111.52014-08135-0.9951Ethan Quinn22.01797.3471763.8661714.6641646.71842.92026-03500.0252Hubert Hurkacz29.11795.7631725.2401743.6331714.72022.52024-0663-0.1953Reilly Opelka28.51793.7501756.1681703.9581656.91927.52022-0468-0.2554Yannick Hanfmann34.31793.7621727.1361761.1611649.11843.42023-06510.0655Marcos Giron32.61793.4551741.9911668.4341713.51874.12025-0375-0.3156Arthur Cazaux23.51792.9561737.6691702.8571658.71811.92025-1070-0.2257Mariano Navone25.01787.6891675.6331780.01291558.61875.92024-04440.2658Fabian Marozsan26.41783.8531746.4531726.21011593.11867.22024-04420.3259Holger Rune22.41781.9511749.5371753.7681640.92082.02023-05270.7860Marton Fucsovics34.11781.9591732.2591720.7291722.71924.22021-03540.1161Luciano Darderi24.11780.11101651.1241808.11031591.21857.02024-06211.0762Lorenzo Sonego30.61779.1601731.4751691.5461680.51895.32021-0566-0.0663Jordan Thompson31.71772.4581732.61321604.6361708.71891.22024-12143-0.8264Dino Prizmic20.61771.0721698.2461733.41141581.61783.62025-0987-0.3165Sebastian Baez25.21770.8671714.6471733.41401551.91941.42022-07570.1366Hamad Medjedovic22.61769.3691708.5411743.5841617.31844.22025-0488-0.2967Botic Van De Zandschulp30.41768.1641723.1651715.0921605.01938.02022-09490.3168Pablo Carreno Busta34.61766.8611727.2441738.31161581.12005.12021-0894-0.3269Jenson Brooksby25.41762.2661716.1811683.2441688.52005.32022-03620.1170Kamil Majchrzak30.21762.1651719.9611716.2531666.71813.12025-1072-0.0371Toby Samuel23.51755.4571733.71301604.81151581.61787.02026-04163-0.8372Zachary Svajda23.31748.0701705.01831530.9321716.21794.02026-0284-0.1573Gabriel Diallo24.51748.0741694.3791683.5481679.21889.22025-06370.6874Juncheng Shang21.01745.8711698.41071640.2601650.81895.72024-09263-1.2775Roberto Bautista Agut37.91744.7761690.5701701.3381706.42033.82016-0293-0.2276Roman Andres Burruchaga24.11743.31751560.8491729.71051587.31749.72026-03610.2277Benjamin Bonzi29.81742.4681709.61271608.9691640.41835.82022-06106-0.3278Camilo Ugo Carabelli26.71742.11221633.0421741.92081487.71771.92025-05640.2079Alexei Popyrin26.61741.4841680.6431741.4861614.91902.22024-10590.2980Borna Coric28.71740.9801686.4521726.3731633.52011.62019-01227-1.0481Alexandre Muller29.11737.3981666.7601719.21381552.71801.72025-0595-0.1682Daniel Merida Aguilar21.51734.5941671.0921666.51251567.21752.62026-03104-0.2483Miomir Kecmanovic26.51734.2751691.9761688.2781628.81900.62022-04580.3684Luca Van Assche21.91733.8731697.71011650.61211571.81801.52023-04100-0.1785Martin Landaluce20.21732.1781687.51281607.5541664.41742.42026-04101-0.1786Michael Zheng22.01727.2791687.52421473.61451544.21777.32025-09152-0.5787Zhizhen Zhang29.41725.8991664.0581720.8871613.91830.92024-09242-1.0288Kei Nishikori36.21724.1811685.41181620.9951596.22194.22016-08462-1.6689Ignacio Buse22.01722.11281611.7631715.81581534.51834.02025-09600.3990Terence Atmane24.21721.4831682.51151622.71411550.61760.22025-09410.7991Arthur Fery23.71721.0821684.72071511.31691518.91751.32026-03162-0.5892Alexander Shevchenko25.31719.7971667.8951662.71921502.61792.02024-02740.2293Mattia Bellucci24.81719.6871677.51251613.8721634.01814.32024-10780.1894Giovanni Mpetshi Perricard22.61718.71001662.3931664.8671641.71862.82024-12530.5795Soon Woo Kwon28.21718.6851680.11261612.41091583.31830.72023-01335-1.2696Pablo Llamas Ruiz23.41718.41301611.2671711.71421550.41742.52026-04151-0.4597Nuno Borges29.11718.3771688.8841680.91001593.51843.62025-03520.6298Zsombor Piros26.41717.91031657.7861676.11171580.91731.02023-04144-0.3899Rinky Hijikata25.01715.3861677.61931524.4831617.91744.92025-01103-0.04100Nishesh Basavareddy20.91703.6921671.61921525.11571535.21856.62025-01174-0.55101Matteo Arnaldi25.11702.9951668.8621716.01391552.71902.92024-06105-0.04102Otto Virtanen24.71702.4901672.51941523.9431688.71768.82024-03130-0.24103Titouan Droguet24.71698.31161640.7741693.91021592.31722.42025-07114-0.10104Cristian Garin29.81697.01561587.2721700.8741632.41889.62019-04830.23105Quentin Halys29.41696.3911671.61081640.0771629.61811.42023-04900.15106Borna Gojo28.01695.7961668.6971656.72191474.61800.22023-10137-0.26107Roman Safiullin28.61695.4881676.3961658.31101582.91911.32024-01226-0.75108Sebastian Ofner29.81694.81121645.6881674.5791626.01812.72024-01860.23109Jan Lennard Struff35.91694.11211634.2801683.5821620.41935.12024-07810.30110Stan Wawrinka41.01693.1931671.41111631.9941597.42145.52016-011070.03111Daniel Altmaier27.51692.31231630.7781685.01511538.91789.12021-08560.68112Adolfo Daniel Vallejo21.91691.42211495.4901671.0961595.71741.22026-03970.14113David Goffin35.31690.21181638.2871675.9561661.92048.72017-04179-0.46114Vit Kopriva28.81689.31131645.0891671.91191578.21760.52025-05770.39115Yoshihito Nishioka30.31688.71011659.21201618.31491539.91884.72023-01171-0.40116Laslo Djere30.61688.31341608.7571721.11261566.71854.62023-09214-0.61117Andrea Vavassori30.71688.11061655.01061640.81541538.11734.82023-04616-1.66118Chris Rodesch24.71687.41041656.11441593.6881613.51768.52026-02145-0.21119Juan Manuel Cerundolo24.31687.01381605.8851678.52421460.81774.82021-10690.55120Adrian Mannarino37.71685.81071653.62081509.2521666.81896.32018-01460.96121Lloyd Harris29.01684.51111650.11551576.9701639.21896.02021-10153-0.23122Jason Kubler32.71684.51201635.31221615.7471679.31790.02022-07233-0.65123Hugo Gaston25.51684.11021659.01161622.41271566.21795.12021-111160.06124Francisco Comesana25.41682.51191635.71021650.51371554.21761.92025-08920.30125Dalibor Svrcina23.41679.71141644.31451592.71861508.81712.92025-04128-0.02126Mackenzie Mcdonald30.91678.41171640.51721548.3971595.61847.62023-031230.02127Thiago Agustin Tirante24.91675.81391603.51031648.41641526.41707.72025-08730.55128Pavel Kotov27.31672.91081653.31421595.31481540.51797.12024-05262-0.72129Alex Molcan28.31671.91251617.31051645.91181580.61872.52022-07166-0.25130Marco Trungelliti36.11671.92041518.7821682.11911503.81693.12018-07790.50131Christopher Oconnell31.81671.31051656.01391597.41501539.71814.12025-03141-0.07132Emilio Nava24.31668.51401603.31171621.81311558.01738.22025-091120.16133Valentin Royer24.81664.91441597.11121624.2901608.21800.22025-10760.56134Kyrian Jacquet24.81663.61091652.21701554.41351554.61735.12025-02149-0.11135Arthur Gea21.21663.61151643.11531583.21601531.81722.12026-03138-0.02136Damir Dzumhur33.81660.21371606.6981654.81461543.41895.82017-09820.51137Coleman Wong21.81659.61261614.92561458.31651526.21730.82026-021210.12138Leandro Riedi24.11654.51321610.21711549.7811625.01823.32023-01169-0.20139Jack Pinnington Jones23.01647.71491592.81901525.4761631.31685.02026-021330.04140Sho Shimabukuro28.61646.01361608.02001514.91061586.11692.52023-091100.24141Nikoloz Basilashvili34.11645.61451595.41351601.4891610.41889.82019-011180.18142Adam Walton26.91643.01311611.02461469.52041491.01747.12025-041090.26143Patrick Kypson26.41640.91291611.41741546.42101482.71732.42026-01960.40144Nicolas Jarry30.41640.91671569.91101633.3751631.51903.02023-10155-0.07145Michael Mmoh28.11639.01351608.61841529.41561536.31762.32017-02264-0.60146Aleksandar Kovacevic27.51638.21271612.02321483.61981495.01758.82024-04990.39147Martin Damm22.51635.81241621.93461371.8801626.01767.91999-111240.17148Joel Schwaerzler20.11635.61821548.81331601.91721517.81650.72026-03173-0.16149Jerome Kym23.01633.91331608.91561576.61991494.61738.02024-10170-0.13150Tomas Barrios Vera28.31633.51731561.61211617.91071584.91710.32023-071200.22151Giulio Zeppieri24.21632.61471594.31591575.61081584.21691.22022-07167-0.10152Rei Sakamoto19.71631.91431601.62141499.91741515.91676.62026-02161-0.06153Roberto Carballes Baena33.01629.51521591.11241614.71901504.51788.12024-07202-0.28154Liam Broady32.21629.21411602.42231490.31631527.61757.42022-03250-0.48155Gustavo Heide24.11629.12151502.71141623.32091484.01661.12024-07210-0.30156Nicolai Budkov Kjaer19.51627.51421601.61481586.91781513.51749.32025-101390.12157Jesper De Jong25.81626.41711564.81041647.32011494.11741.02025-101080.37158Francesco Passaro25.11626.21571578.61231615.02281469.51779.02022-081470.07159Jacob Fearnley24.61625.81591577.81001652.41111581.91910.02024-10980.48160Liam Draxl24.31625.41581578.31881526.92211473.41699.62025-071570.02161Aleksandar Vukic29.91625.01461594.61911525.11231570.31773.32025-01890.59162Dusan Lajovic35.71624.21761560.71361601.42061489.61854.62018-101340.19163Fabio Fognini38.11622.91691568.71191620.01361554.32003.82014-04164Jurij Rodionov26.81622.41601577.11541580.41621527.81702.12023-061640165James Duckworth34.11622.21541589.01811531.51321558.01785.92021-11800.72166Luca Nardi22.61622.01531590.31601573.52651447.21724.62024-041400.17167Clement Chidekh24.81621.81511592.12951422.51811510.91695.52024-03176-0.05168Ilia Simakin22.41620.41481593.43011420.21841510.21679.72026-02219-0.27169Bu Yunchaokete24.11618.11641576.21581575.72571451.21834.92024-09175-0.03170Jaime Faria22.61618.01791556.51511584.51221571.01692.52024-051420.18171Harry Wendelken24.21617.11501592.83031418.62391461.31641.52026-04223-0.27172Harold Mayot23.91614.71611576.81461591.41681521.51701.92024-06183-0.06173Francesco Maestrelli23.21611.81551587.71751546.42561451.41711.42022-071130.43174Pedro Martinez28.91611.71701568.01401597.02341467.31844.32022-041250.33175Dhakshineswar Suresh25.81610.61721563.43091415.31891505.31616.62025-10463-0.97176Daniel Evans35.61610.41651573.11851527.5931603.01902.52021-04201-0.13177Stefanos Sakellaridis21.51610.41801555.91501585.11341555.21624.32026-04212-0.18178Carlos Taberner28.41610.32741445.01311604.72891433.41725.02021-101190.40179Hugo Dellien32.81610.22451472.11381597.62351465.91779.82022-051560.14180Henrique Rocha21.91607.01921540.01431593.91851509.41650.12026-031260.36181Emil Ruusuvuori26.61606.11621576.81651558.31201576.41893.22023-06720-1.38182Vilius Gaubas21.21606.11661572.11611570.61471541.81718.52025-051220.40183Alex Bolt33.21604.51861546.72831429.21041587.61688.92019-031540.17184Jan Choinski29.81604.41991530.41291606.63231418.11669.32025-111170.45185Stefano Travaglia34.21603.91811555.81621568.22301468.91793.82021-021360.31186Lukas Klein27.81601.11971535.11131623.91331557.21777.52024-031580.16187Yosuke Watanuki27.81598.41771559.41571576.11281566.11798.22023-05239-0.25188Stefan Dostanic24.41592.81881545.22211493.01961496.41604.92026-04270-0.36189Pierre Hugues Herbert35.01592.31681569.22091506.51431546.11867.92019-06224-0.17190Matteo Gigante23.71591.81981533.61371598.02461457.11709.52025-05192-0.01191Facundo Bagnis35.51590.72101512.91521583.84261363.21737.02021-07400-0.74192Alexis Galarneau27.01588.91781558.32541459.31791513.31631.52024-04203-0.06193Mark Lajal22.71588.41841547.62251489.51131581.81685.32025-071650.16194Filip Misolic24.51587.22481469.3941663.91611531.31829.42025-071110.56195Facundo Diaz Acosta25.31586.22311485.91491586.13001429.11791.92024-021780.09196Alejandro Moro Canas25.31585.01831548.01731547.91751515.91673.52024-07234-0.18197Nicolas Moreno De Alboran28.71583.81741561.61791537.81971495.21687.72024-11537-1.00198Ugo Blanchet27.21581.61631576.32301485.72321468.41662.12025-081600.21199Nicolas Mejia26.11580.82231493.81471589.02051490.41580.82026-031500.28200Mikhail Kukushkin38.21577.11851547.21821531.11441545.81864.22010-10283-0.35201Thiago Monteiro31.71577.01951537.31631566.02181475.31748.22024-05278-0.32202Daniil Glinka25.91576.71901540.61801534.41531538.41687.52026-021770.13203Federico Coria33.91576.62491469.01681555.03771390.01754.42021-07826-1.40204Dane Sweeny25.01575.71871546.13731353.12941431.61645.72026-021320.44205Hugo Grenier29.91573.11961535.72721438.12261470.61734.02022-09209-0.02206Marko Topo22.41570.72001527.01971518.12001494.61663.92022-04260-0.23207Elias Ymer29.81569.51941538.11991515.11701518.61751.82015-061720.19208Tristan Schoolkate25.01568.52011526.12971421.71241570.11703.12025-071150.59209Marco Cecchinato33.51562.32781439.41771544.22951431.41838.62018-071860.12210Andrea Pellegrino29.01560.33611365.11641560.83501402.01644.12025-061310.47211Albert Ramos37.71557.72031520.01891526.13111424.11889.02017-04481-0.82212Luka Mikrut21.81556.52961422.91341601.72121478.21735.42025-101800.16213Cedrik Marcel Stebe35.31556.42021523.21761544.92361463.31824.72017-09329-0.43214Darwin Blanch18.51556.22341485.62371478.32131478.11566.02026-04246-0.14215Tom Gentzsch22.51552.32331485.62101506.02151476.21583.72026-03231-0.07216Moise Kouame17.01552.21891541.33591362.02161476.11572.62026-03339-0.45217Dominic Stricker23.61550.62061517.42111504.71521538.81798.62021-06302-0.33218Rio Noguchi27.21550.12071517.34051322.72971430.01572.52026-032150.01219Chun Hsin Tseng24.61549.52261492.71671556.03471402.91715.62022-041590.32220Federico Cina19.01545.01911540.62331482.32231472.51644.22025-062040.08221Elmer Moller22.71544.42651451.61781540.01931501.31741.12025-041290.54222Remy Bertola27.51542.72111509.62821429.42241471.31580.92026-011990.11223Trevor Svajda19.81541.92131506.83381380.92251470.91625.42025-09393-0.57224Clement Tabur26.11539.01931538.92631448.32801439.01601.72026-031960.13225Stefano Napolitano30.91537.92541467.71871527.02071487.81662.12024-05240-0.06226Mili Poljicak21.61537.44021329.81951519.32901432.91537.42026-03310-0.32227Brandon Holt27.71536.82121507.13701353.71871507.01725.52025-02256-0.12228Ilya Ivashka32.01534.02141503.01691554.61761514.41922.52021-09683-1.10229Gilles Arnaud Bailly20.41533.82321485.92131500.21731516.91665.92026-012060.11230Kimmer Coppejans32.11532.32571463.42051513.42601449.61697.02015-042300231Colton Smith23.01530.62051517.53121413.41591534.21837.62025-061890.20232Ricardas Berankis35.11529.42301490.11861527.51821510.61842.42011-02618-0.98233Luka Pavlovic25.91529.32441473.32291486.22031492.51635.02025-072210.05234Alexander Ritschard31.71528.02621454.41661557.12291469.41695.92024-07568-0.89235Thiago Seyboth Wild25.91527.82091514.02041513.42171476.01793.42024-05251-0.07236Lukas Neumayer23.51527.32861433.41961518.23191419.21600.22025-061930.20237Oliver Tarvet22.01526.22401478.52061513.1991594.61735.22025-08333-0.34238Bernard Tomic33.31523.62371481.42651446.21551536.51947.42015-031910.22239Christopher Eubanks29.41523.42251493.03101414.61661524.21864.82023-07598-0.92240Timofey Skatov25.21523.32501469.02031513.72201473.71672.02024-071950.21241Maxim Mrva18.61523.02081514.82791431.21801511.51619.42025-03303-0.23242Billy Harris31.11522.52381479.83071415.61771513.61711.42024-061480.49243Lautaro Midon22.01518.92701447.82171498.32441459.41539.92026-042160.12244Gregoire Barrere31.51517.82221494.52221490.71711518.21804.52020-02850-1.25245Igor Ribeiro Marcondes28.71517.12881429.32121504.72451458.51649.42026-01293-0.18246James Mccabe22.61514.72431474.54101320.81881506.41584.12025-032350.05247Taro Daniel33.11512.42291491.32451472.22511453.91766.82023-04349-0.35248Yasutaka Uchiyama33.61510.42391479.03471371.32741441.21727.52019-10279-0.12249Vitaliy Sachko28.71509.72801438.02241490.33521401.61643.52023-072080.18250Rodrigo Pacheco Mendez20.91509.52411478.52761434.62481454.81522.12026-03265-0.06251Frederico Ferreira Silva31.01509.12161498.72731437.62141476.81642.42021-052410.04252Edas Butvilas21.71508.52181497.23171409.42811438.21672.02024-09266-0.05253Gonzalo Bueno22.01508.44101322.82161499.02501454.21602.22025-111870.30254Shintaro Mochizuki22.71508.22771441.72341480.61121581.91714.92025-101270.69255Marc Andrea Huesler29.71508.12271491.62281487.42311468.61817.02023-02340-0.29256Daniel Elahi Galan29.71507.12351485.62401474.02111480.61757.52022-092450.04257Andres Andrade27.31506.82761443.92411473.92521453.41584.82024-082170.17258Juan Carlos Prado Angelo21.01506.23391383.62011514.42531453.11611.62025-101970.27259Alvaro Guillen Meza23.21505.54441289.92201493.82911432.71627.02025-112250.14260Arthur Bouquier25.11505.42361482.03921332.62761440.21732.02025-03596-0.83261Tristan Boyer24.81504.72191496.92491462.23091424.71753.12025-012430.07262Henri Squire25.41504.52611456.02181498.04201365.71670.02024-062540.03263Pedro Boscardin Dias23.11504.54491284.52151499.12551452.31517.92026-042290.14264Hynek Barton22.01501.72421475.12601452.72581450.81544.92025-07296-0.11265Gianluca Cadenasso 21.51500.93731360.52361479.52591450.51561.62026-03266Mitchell Krueger32.21499.22521467.92551458.62701442.81653.62022-04271-0.02267Alex Barrena23.41498.74131317.52191494.12631449.31596.12025-071680.46268Li Tu29.81498.62601458.52981421.71671521.81633.52022-10381-0.35269Hayato Matsuoka21.21497.12461471.43621358.52641448.51542.52026-03366-0.31270Johannus Monday24.01497.12471469.63631358.53611398.71559.82026-01272-0.01271Yu Hsiou Hsu26.91497.02511468.33401378.54561349.91648.02023-112130.24272Matej Dodig20.61493.52951423.02441472.72661446.71601.72024-092050.28273Norbert Gombos35.61493.22591462.82311485.73031428.11753.22020-11341-0.22274Genaro Alberto Olivieri27.61491.93771355.12391474.74141370.91585.62023-071980.32275Yi Zhou21.01491.42531467.93871337.52671445.71610.12026-012200.22276Alibek Kachmazov23.41490.42561466.53271396.42621449.51637.52025-04512-0.62277Zdenek Kolar29.41490.12931423.52271487.92721441.71621.12021-091820.42278Duje Ajdukovic25.11489.52551466.62381475.84401358.71687.62024-09287-0.03279Oleg Prihodko28.31489.52661450.32941423.12681444.81514.02021-12362-0.26280Felix Gill23.71488.72171498.53191403.34431356.41531.52026-022280.21281Juan Pablo Varillas30.41488.23421380.92351480.34091372.21730.02021-10295-0.05282Guy Den Ouden23.91488.13941334.91981516.13461404.41722.82025-081810.44283Daniel Rincon23.21487.42201496.72911424.24501354.01613.82023-092820284Sumit Nagal28.51487.32691448.12261488.04001376.11745.22019-09292-0.03285Jay Dylan Hara Friend22.11484.62581462.93801347.12711442.31581.82025-10430-0.41286Mika Brunold21.31479.32681450.03041416.62781439.61510.92025-07385-0.30287Mees Rottgering18.51478.6263